Package,Class,Method,Parameters,Cyclomatic Complexity
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCountingBloomFilterTest, Method: verifyMaxInsert, Parameters: [final CountingBloomFilter bf, final int from1, final int from11], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractHasherTest, Method: createEmptyExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractHasherTest, Method: createEmptyHasher, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractHasherTest, Method: createExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractHasherTest, Method: createHasher, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractHasherTest, Method: getHasherSize, Parameters: [Hasher hasher], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractHasherTest, Method: getTestShape, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractHasherTest, Method: testHashing, Parameters: [final int k, final int m], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractIndexExtractorTest, Method: createEmptyExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractIndexExtractorTest, Method: createExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractIndexExtractorTest, Method: getAsIndexArrayBehaviour, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractIndexExtractorTest, Method: getExpectedIndices, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractIndexExtractorTest, Method: getForEachIndexBehaviour, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractIndexExtractorTest, Method: testAsIndexArrayValues, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractIndexExtractorTest, Method: testBehaviourAsIndexArray, Parameters: [], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractIndexExtractorTest, Method: testBehaviourForEachIndex, Parameters: [], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractIndexExtractorTest, Method: testConsistency, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractIndexExtractorTest, Method: testEmptyExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractIndexExtractorTest, Method: testForEachIndex, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractIndexExtractorTest, Method: testForEachIndexEarlyExit, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractIndexExtractorTest, Method: testForEachIndexPredicates, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractIndexExtractorTest, Method: testUniqueReturnsSelf, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.ArrayCountingBloomFilterTest, Method: createEmptyFilter, Parameters: [final Shape shape], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.ArrayHasher, Method: indices, Parameters: [final Shape shape], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.ArrayTrackerTest, Method: testSeen, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapExtractorFromArrayCountingBloomFilterTest, Method: createEmptyExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapExtractorFromArrayCountingBloomFilterTest, Method: createExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapExtractorFromIndexExtractorTest, Method: createEmptyExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapExtractorFromIndexExtractorTest, Method: createExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapExtractorFromIndexExtractorTest, Method: testFromIndexExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapExtractorFromLayeredBloomFilterTest, Method: createEmptyExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapExtractorFromLayeredBloomFilterTest, Method: createExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapExtractorFromLongArrayTest, Method: constructorTest, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapExtractorFromLongArrayTest, Method: createEmptyExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapExtractorFromLongArrayTest, Method: createExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapExtractorFromLongArrayTest, Method: emptyIsZeroLength, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapExtractorFromLongArrayTest, Method: testFromIndexExtractor, Parameters: [], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapExtractorFromSimpleBloomFilterTest, Method: createEmptyExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapExtractorFromSimpleBloomFilterTest, Method: createExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapExtractorFromSparseBloomFilterTest, Method: createEmptyExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapExtractorFromSparseBloomFilterTest, Method: createExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapExtractorFromWrappedBloomFilterTest, Method: createEmptyExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapExtractorFromWrappedBloomFilterTest, Method: createExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapsTest, Method: assertMod, Parameters: [final long dividend, final int divisor], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapsTest, Method: testContains, Parameters: [], Cyclomatic Complexity: 4
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapsTest, Method: testGetLongBit, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapsTest, Method: testGetLongIndex, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapsTest, Method: testMod, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapsTest, Method: testModEdgeCases, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapsTest, Method: testNumberOfBitMaps, Parameters: [], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapsTest, Method: testSet, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BitMapTrackerTest, Method: testSeen, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BloomFilterExtractorFromBloomFilterArrayTest, Method: createUnderTest, Parameters: [final BloomFilter... filters], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BloomFilterExtractorFromLayeredBloomFilterTest, Method: createUnderTest, Parameters: [final BloomFilter... filters], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BloomFilterExtractorTest, Method: testFlattenEmpty, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.BloomFilterExtractorTest, Method: testFromBloomFilterArray, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.CellExtractorFromArrayCountingBloomFilterTest, Method: createEmptyExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.CellExtractorFromArrayCountingBloomFilterTest, Method: createExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.CellExtractorFromArrayCountingBloomFilterTest, Method: getExpectedIndices, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.CellExtractorFromArrayCountingBloomFilterTest, Method: getExpectedValues, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.CellExtractorFromDefaultIndexExtractorTest, Method: createEmptyExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.CellExtractorFromDefaultIndexExtractorTest, Method: createExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.CellExtractorFromDefaultIndexExtractorTest, Method: getExpectedIndices, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.CellExtractorFromDefaultIndexExtractorTest, Method: getExpectedValues, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.CellExtractorFromLayeredBloomFilterTest, Method: createEmptyExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.CellExtractorFromLayeredBloomFilterTest, Method: createExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.CellExtractorFromLayeredBloomFilterTest, Method: getExpectedIndices, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.CellExtractorFromLayeredBloomFilterTest, Method: getExpectedValues, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.CountingPredicateTest, Method: makeFunc, Parameters: [final BiPredicate<Integer, Integer> inner, final List<Pair<Integer, Integer>> result], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.CountingPredicateTest, Method: testPredicateLonger, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.CountingPredicateTest, Method: testPredicateSameLength, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.CountingPredicateTest, Method: testPredicateShorter, Parameters: [], Cyclomatic Complexity: 1
